34.25,60,2,40,0
34.25,80,2,8,1
34.25,40,2,31,2
34.25,20,0,8,3
25.75,100,2,25,4
25.75,120,3,1,5
25.75,140,1,34,6
10.75,100,3,2,7
10.75,80,0,41,8
10.75,120,0,36,9
19.25,140,0,17,10
19.24999,60,2,31,11
19.24999,40,2,5,12
10.74999,20,1,3,13
49.24998,100,1,14,14
40.74998,80,2,3,15
49.24998,120,3,39,16
49.24999,140,1,1,17
49.24997,60,3,32,18
49.24996,40,2,49,19
49.24995,20,0,49,20
109.25,100,3,34,21
109.25,80,0,18,22
100.75,120,0,27,23
109.25,140,2,40,24
100.75,60,1,2,25
100.75,40,1,6,26
109.25,20,1,37,27
70.74998,100,1,25,28
79.24997,80,3,17,29
70.74999,120,3,33,30
70.75,140,1,33,31
70.74997,60,1,14,32
70.74996,40,2,31,33
79.24995,20,1,31,34
4.249997,60,3,45,35
-4.249998,80,1,48,36
4.249997,40,1,41,37
4.249997,20,2,24,38
4.249997,100,1,10,39
4.249997,120,0,49,40
4.249997,140,3,15,41
55.75,60,0,13,42
64.25,80,1,2,43
55.75,40,0,9,44
55.75,20,1,38,45
55.75,100,2,35,46
55.75,120,1,10,47
64.25,140,1,26,48
85.75,60,2,45,49
85.75,80,1,29,50
94.25,40,0,1,51
94.25,20,3,34,52
85.75,100,1,30,53
85.75,120,3,33,54
85.75,140,2,25,55
