25.75,60,0,40,0
25.75,80,1,42,1
34.25,40,1,42,2
34.25,20,1,46,3
25.75,100,3,7,4
34.25,120,2,4,5
25.75,140,2,23,6
19.24999,100,0,20,7
10.75,80,2,8,8
10.75,120,2,24,9
19.25,140,2,47,10
10.74999,60,2,3,11
10.74999,40,0,30,12
10.74999,20,1,44,13
49.24998,100,2,48,14
49.24997,80,0,22,15
40.74999,120,2,10,16
49.24999,140,3,3,17
49.24997,60,3,44,18
40.74997,40,3,27,19
49.24995,20,3,42,20
109.25,100,3,42,21
109.25,80,1,15,22
100.75,120,0,41,23
109.25,140,1,45,24
109.25,60,3,34,25
100.75,40,2,20,26
109.25,20,1,20,27
70.74998,100,2,42,28
79.24997,80,0,38,29
79.24998,120,1,46,30
70.75,140,3,0,31
70.74997,60,1,14,32
70.74996,40,0,7,33
70.74996,20,0,8,34
4.249997,60,1,25,35
4.249997,80,1,32,36
4.249997,40,3,44,37
4.249997,20,0,1,38
-4.249998,100,0,11,39
-4.249998,120,0,36,40
4.249997,140,0,31,41
55.75,60,1,8,42
55.75,80,3,27,43
55.75,40,1,7,44
64.25,20,1,3,45
55.75,100,0,31,46
64.25,120,3,22,47
55.75,140,2,34,48
85.75,60,0,40,49
85.75,80,3,29,50
85.75,40,3,31,51
94.25,20,0,37,52
85.75,100,2,36,53
94.25,120,0,20,54
94.25,140,1,36,55
